wh_id,inventory_snapshot_date,item_number,location_id,aisle_sequence,picking_flow_as_int,actual_qty
AVP1,2025-04-06,291569,94-42-B02,61,592223,84
AVP1,2025-04-06,1018862,94-41-M02,61,692741,108
AVP1,2025-04-06,853550,94-41-B07,61,592235,44
AVP1,2025-04-06,93078,94-41-B04,61,592235,5
AVP1,2025-04-06,1262158,94-40-P01,61,692749,72
AVP1,2025-04-06,983414,94-40-G01,61,692749,143
AVP1,2025-04-06,140918,94-40-D01,61,692749,97
AVP1,2025-04-06,50846,94-40-C01,61,592256,223
AVP1,2025-04-06,842070,94-40-B19,61,592253,19
AVP1,2025-04-06,67249,94-40-B13,61,592253,21
AVP1,2025-04-06,1491662,94-39-B06,61,592265,12
AVP1,2025-04-06,320008,94-39-B02,61,592265,24
AVP1,2025-04-06,328625,94-37-M02,61,692755,30
AVP1,2025-04-06,1462302,94-37-B20,61,592322,21
AVP1,2025-04-06,1592086,94-37-B18,61,592322,7
AVP1,2025-04-06,77164,94-37-B16,61,592322,10
AVP1,2025-04-06,133808,94-37-B15,61,592322,5
AVP1,2025-04-06,96167,94-36-M02,61,692757,30
AVP1,2025-04-06,334995,94-35-P02,61,692759,10
AVP1,2025-04-06,616670,94-33-A02,61,592373,15
AVP1,2025-04-06,1447014,94-31-A01,61,592430,28
AVP1,2025-04-06,159313,94-29-B08,61,592461,6
AVP1,2025-04-06,975902,94-29-B07,61,592461,42
AVP1,2025-04-06,1529302,94-29-B06,61,592461,31
AVP1,2025-04-06,361044,94-29-A02,61,592459,8
AVP1,2025-04-06,91429,94-28-D01,61,692773,47
AVP1,2025-04-06,268323,94-26-C01,61,592532,46
AVP1,2025-04-06,684974,94-25-B02,61,592541,87
AVP1,2025-04-06,113199,94-24-J01,61,692806,8
AVP1,2025-04-06,1329102,94-23-A02,61,592569,86
AVP1,2025-04-06,776918,94-22-J01,61,692817,22
AVP1,2025-04-06,53370,94-22-A02,61,592606,27
AVP1,2025-04-06,1377814,94-21-J01,61,692819,4
AVP1,2025-04-06,1087006,93-49-B01,60,585566,8
AVP1,2025-04-06,1038214,93-48-C14,60,585423,9
AVP1,2025-04-06,222747,93-48-B14,60,585400,6
AVP1,2025-04-06,144847,93-46-M01,60,692718,32
AVP1,2025-04-06,701502,93-46-J01,60,692718,9
AVP1,2025-04-06,223191,93-45-G02,60,692709,30
AVP1,2025-04-06,580190,93-45-C05,60,585129,13
AVP1,2025-04-06,226662,93-45-A01,60,585104,6
AVP1,2025-04-06,135634,93-44-J02,60,692707,4
AVP1,2025-04-06,1398478,93-44-C01,60,585051,5
AVP1,2025-04-06,71264,93-43-G02,60,692705,13
AVP1,2025-04-06,1331102,93-43-C02,60,584972,1
AVP1,2025-04-06,1172966,93-43-C01,60,584971,42
AVP1,2025-04-06,367418,93-43-B05,60,584968,8
AVP1,2025-04-06,257159,93-41-M02,60,692701,2
AVP1,2025-04-06,103458,93-41-C04,60,584252,6
AVP1,2025-04-06,1281014,93-41-C01,60,584249,57
AVP1,2025-04-06,647374,93-38-C07,60,584053,7
AVP1,2025-04-06,64739,93-37-C02,60,583973,24
AVP1,2025-04-06,1060574,93-37-B10,60,583970,36
AVP1,2025-04-06,1297278,93-36-B23,60,583958,3
AVP1,2025-04-06,110556,93-36-B16,60,583958,14
AVP1,2025-04-06,612798,93-36-B12,60,583958,25
AVP1,2025-04-06,769822,93-35-B07,60,583940,49
AVP1,2025-04-06,1500702,93-34-M02,60,692662,91
AVP1,2025-04-06,94636,93-34-C01,60,583930,60
AVP1,2025-04-06,90508,93-33-P02,60,692660,16
AVP1,2025-04-06,363375,93-33-G02,60,692660,52
AVP1,2025-04-06,888798,93-32-J01,60,692658,9
AVP1,2025-04-06,1325718,93-32-G02,60,692658,54
AVP1,2025-04-06,212072,93-32-C04,60,583855,7
AVP1,2025-04-06,72322,93-32-B21,60,583842,18
AVP1,2025-04-06,1189782,93-31-C08,60,583641,72
AVP1,2025-04-06,210258,93-30-D02,60,692654,3
AVP1,2025-04-06,1633174,93-30-D01,60,692654,306
AVP1,2025-04-06,1082606,93-29-C02,60,583430,24
AVP1,2025-04-06,248884,93-29-C01,60,583429,88
AVP1,2025-04-06,333556,93-29-B06,60,583427,30
AVP1,2025-04-06,139897,93-27-C01,60,583300,28
AVP1,2025-04-06,315397,93-26-D01,60,692640,10
AVP1,2025-04-06,681966,93-26-C07,60,583233,33
AVP1,2025-04-06,113298,93-24-P02,60,692636,8
AVP1,2025-04-06,270591,93-24-C02,60,583141,301
AVP1,2025-04-06,1605838,93-23-G01,60,692634,93
AVP1,2025-04-06,317472,93-23-B02,60,583127,8
AVP1,2025-04-06,60608,93-23-B01,60,583126,67
AVP1,2025-04-06,60603,93-22-D01,60,692632,7
AVP1,2025-04-06,183700,93-22-A01,60,583105,10
AVP1,2025-04-06,266777,93-21-P02,60,692630,411
AVP1,2025-04-06,50600,93-21-J01,60,692630,22
AVP1,2025-04-06,270568,93-21-G02,60,692630,84
AVP1,2025-04-06,226670,93-21-A02,60,583069,6
AVP1,2025-04-06,148716,92-49-C12,60,585523,88
AVP1,2025-04-06,304172,92-49-B22,60,585502,19
AVP1,2025-04-06,211702,92-49-B21,60,585501,42
AVP1,2025-04-06,232015,92-48-C10,60,585333,1
AVP1,2025-04-06,115211,92-47-G01,60,692719,7
AVP1,2025-04-06,1223926,92-47-B02,60,585220,27
AVP1,2025-04-06,220353,92-46-C06,60,585157,196
AVP1,2025-04-06,188624,92-46-C05,60,585156,2
AVP1,2025-04-06,819590,92-46-C02,60,585153,48
AVP1,2025-04-06,1052046,92-44-C04,60,585027,87
AVP1,2025-04-06,1061382,92-44-B05,60,585021,3
AVP1,2025-04-06,974758,92-39-D01,60,692671,100
AVP1,2025-04-06,234059,92-39-C02,60,584069,12
AVP1,2025-04-06,110507,92-38-P01,60,692669,16
AVP1,2025-04-06,277214,92-37-B10,60,583964,29
AVP1,2025-04-06,232538,92-36-C02,60,583955,19
AVP1,2025-04-06,1171118,92-35-D01,60,692663,48
AVP1,2025-04-06,200498,92-35-B07,60,583934,43
AVP1,2025-04-06,160341,92-34-C01,60,583924,324
AVP1,2025-04-06,205892,92-34-B01,60,583922,36
AVP1,2025-04-06,214432,92-33-D01,60,692659,4
AVP1,2025-04-06,328637,92-31-C02,60,583555,36
AVP1,2025-04-06,1468070,92-31-B08,60,583539,15
AVP1,2025-04-06,370183,92-30-C03,60,583458,8
AVP1,2025-04-06,333281,92-29-D02,60,692651,32
AVP1,2025-04-06,1369054,92-29-C06,60,583406,19
AVP1,2025-04-06,174255,92-29-B04,60,583372,138
AVP1,2025-04-06,315442,92-28-M01,60,692649,5
AVP1,2025-04-06,1260902,92-27-C07,60,583260,27
AVP1,2025-04-06,315355,92-26-J02,60,692639,90
AVP1,2025-04-06,1709406,92-26-C07,60,583205,24
AVP1,2025-04-06,1343358,92-25-P01,60,692637,208
AVP1,2025-04-06,1567190,92-23-D02,60,692633,180
AVP1,2025-04-06,1499750,92-23-D01,60,692633,167
AVP1,2025-04-06,131046,92-23-C01,60,583122,26
AVP1,2025-04-06,131046,92-23-B02,60,583121,7
AVP1,2025-04-06,1343318,92-22-P01,60,692631,55
AVP1,2025-04-06,661838,92-21-C01,60,583066,24
AVP1,2025-04-06,200584,91-49-C02,59,574171,2
AVP1,2025-04-06,140561,91-49-B01,59,574169,12
AVP1,2025-04-06,249272,91-48-B15,59,574206,50
AVP1,2025-04-06,336742,91-48-B14,59,574206,8
AVP1,2025-04-06,838102,91-47-C04,59,574227,19
AVP1,2025-04-06,216308,91-45-A01,59,574254,9
AVP1,2025-04-06,276142,91-43-P01,59,692454,54
AVP1,2025-04-06,264591,91-42-P01,59,692456,454
AVP1,2025-04-06,917094,91-42-M01,59,692456,44
AVP1,2025-04-06,877614,91-40-G01,59,692460,14
AVP1,2025-04-06,254789,91-39-B07,59,574965,3
AVP1,2025-04-06,138988,91-39-B05,59,574965,3
AVP1,2025-04-06,1034798,91-38-D01,59,692464,1
AVP1,2025-04-06,241386,91-37-M01,59,692466,4
AVP1,2025-04-06,937094,91-37-J02,59,692466,1
AVP1,2025-04-06,1395294,91-37-J01,59,692466,4
AVP1,2025-04-06,174156,91-36-C03,59,575035,126
AVP1,2025-04-06,974534,91-36-B09,59,575034,17
AVP1,2025-04-06,264672,91-34-A01,59,575062,141
AVP1,2025-04-06,342093,91-33-P01,59,692474,378
AVP1,2025-04-06,66315,91-32-B20,59,575119,80
AVP1,2025-04-06,328781,91-31-P01,59,692503,45
AVP1,2025-04-06,118498,91-31-B12,59,575131,12
AVP1,2025-04-06,97699,91-31-B02,59,575131,15
AVP1,2025-04-06,265743,91-30-D01,59,692505,5
AVP1,2025-04-06,1500702,91-28-M01,59,692509,90
AVP1,2025-04-06,888782,91-28-G01,59,692509,21
AVP1,2025-04-06,106248,91-28-D01,59,692509,30
AVP1,2025-04-06,1272174,91-28-B03,59,575173,5
AVP1,2025-04-06,333885,91-27-P01,59,692518,6
AVP1,2025-04-06,1558470,91-27-J02,59,692518,5
AVP1,2025-04-06,135529,91-21-G01,59,692530,1
AVP1,2025-04-06,1269806,91-21-B02,59,575327,338
AVP1,2025-04-06,189078,90-49-B01,59,574163,6
AVP1,2025-04-06,108383,90-48-B13,59,574200,10
AVP1,2025-04-06,216648,90-48-B10,59,574200,10
AVP1,2025-04-06,210133,90-47-M01,59,692439,2
AVP1,2025-04-06,210248,90-47-J02,59,692439,8
AVP1,2025-04-06,532294,90-47-C01,59,574222,8
AVP1,2025-04-06,264604,90-44-M02,59,692451,109
AVP1,2025-04-06,73683,90-44-B07,59,574261,24
AVP1,2025-04-06,210248,90-43-P01,59,692453,16
AVP1,2025-04-06,263168,90-43-B06,59,574273,48
AVP1,2025-04-06,1063654,90-40-G02,59,692459,4
AVP1,2025-04-06,353042,90-37-B04,59,575009,2
AVP1,2025-04-06,698286,90-36-M01,59,692467,1
AVP1,2025-04-06,1683966,90-36-J02,59,692467,19
AVP1,2025-04-06,206064,90-36-C01,59,575030,8
AVP1,2025-04-06,335067,90-36-A02,59,575025,26
AVP1,2025-04-06,867270,90-35-B14,59,575040,19
AVP1,2025-04-06,84677,90-34-C03,59,575060,24
AVP1,2025-04-06,210243,90-34-A02,59,575055,12
AVP1,2025-04-06,213930,90-33-C04,59,575072,14
AVP1,2025-04-06,149629,90-33-C02,59,575072,27
AVP1,2025-04-06,978086,90-33-C01,59,575072,11
AVP1,2025-04-06,105639,90-33-B01,59,575070,4
AVP1,2025-04-06,189112,90-31-B16,59,575125,4
AVP1,2025-04-06,289740,90-31-B03,59,575125,15
AVP1,2025-04-06,1468150,90-30-D01,59,692504,24
AVP1,2025-04-06,330696,90-28-G02,59,692508,8
AVP1,2025-04-06,162811,90-28-C03,59,575170,7
AVP1,2025-04-06,60443,90-28-B04,59,575167,14
AVP1,2025-04-06,89629,90-27-J01,59,692517,60
AVP1,2025-04-06,218127,90-27-D02,59,692517,10
AVP1,2025-04-06,742014,90-27-C01,59,575207,16
AVP1,2025-04-06,1038926,90-26-P01,59,692519,11
AVP1,2025-04-06,210234,90-26-M01,59,692519,16
AVP1,2025-04-06,80114,90-24-B01,59,575254,48
AVP1,2025-04-06,90429,89-49-J02,58,692434,7
AVP1,2025-04-06,342094,89-49-G01,58,692434,11
AVP1,2025-04-06,331410,89-49-C23,58,570238,96
AVP1,2025-04-06,199337,89-49-C10,58,570225,17
AVP1,2025-04-06,182397,89-49-C05,58,570220,9
AVP1,2025-04-06,1026822,89-49-C03,58,570218,16
AVP1,2025-04-06,161849,89-49-B21,58,570205,19
AVP1,2025-04-06,930214,89-48-C05,58,570001,12
AVP1,2025-04-06,101152,89-48-B15,58,567470,51
AVP1,2025-04-06,1557246,89-48-B08,58,567463,5
AVP1,2025-04-06,217313,89-47-J02,58,692430,20
AVP1,2025-04-06,1285270,89-47-G02,58,692430,13
AVP1,2025-04-06,155928,89-47-C06,58,567352,57
AVP1,2025-04-06,1325918,89-46-M01,58,692428,5
AVP1,2025-04-06,1108782,89-46-D02,58,692428,40
AVP1,2025-04-06,78063,89-46-A02,58,567254,12
AVP1,2025-04-06,119489,89-45-B06,58,567217,19
AVP1,2025-04-06,123071,89-45-B02,58,567206,5
AVP1,2025-04-06,992038,89-45-A02,58,567174,12
AVP1,2025-04-06,1500702,89-44-M01,58,692424,91
AVP1,2025-04-06,80762,89-44-C02,58,567140,16
AVP1,2025-04-06,1215454,89-42-J01,58,692420,2
AVP1,2025-04-06,756982,89-42-C01,58,567017,4
AVP1,2025-04-06,106850,89-42-B05,58,567007,22
AVP1,2025-04-06,678022,89-42-B04,58,567006,30
AVP1,2025-04-06,1192198,89-41-G02,58,692418,7
AVP1,2025-04-06,192031,89-40-C02,58,566864,4
AVP1,2025-04-06,141641,89-38-M01,58,692405,79
AVP1,2025-04-06,164742,89-38-B03,58,566730,3
AVP1,2025-04-06,342092,89-37-M01,58,692403,42
AVP1,2025-04-06,223749,89-37-C02,58,566667,2
AVP1,2025-04-06,239925,89-37-B01,58,566664,18
AVP1,2025-04-06,1482334,89-36-B14,58,566652,6
AVP1,2025-04-06,60733,89-35-D02,58,692374,24
AVP1,2025-04-06,203096,89-34-B02,58,566623,28
AVP1,2025-04-06,202904,89-32-C02,58,566541,17
AVP1,2025-04-06,871302,89-32-A02,58,566461,8
AVP1,2025-04-06,93964,89-31-C11,58,566338,12
AVP1,2025-04-06,1368150,89-31-C10,58,566337,19
AVP1,2025-04-06,153836,89-31-C03,58,566330,20
AVP1,2025-04-06,547126,89-31-B07,58,566318,26
AVP1,2025-04-06,807414,89-30-M02,58,692364,90
AVP1,2025-04-06,318823,89-30-G01,58,692364,1
AVP1,2025-04-06,73472,89-30-B07,58,566170,13
AVP1,2025-04-06,1261078,89-30-B04,58,566167,121
AVP1,2025-04-06,331424,89-30-A02,58,566158,87
AVP1,2025-04-06,179531,89-29-C01,58,566123,37
AVP1,2025-04-06,59170,89-28-C01,58,566049,13
AVP1,2025-04-06,169531,89-28-A02,58,566030,6
AVP1,2025-04-06,1558558,89-27-D01,58,692358,2
AVP1,2025-04-06,353966,89-26-M01,58,692356,235
AVP1,2025-04-06,60913,89-26-C05,58,565925,52
AVP1,2025-04-06,70230,89-26-B07,58,565920,4
AVP1,2025-04-06,104997,89-26-B03,58,565909,22
AVP1,2025-04-06,83844,89-26-B02,58,565908,20
AVP1,2025-04-06,506322,89-24-M01,58,692352,108
AVP1,2025-04-06,307000,88-49-P02,58,692433,90
AVP1,2025-04-06,211849,88-49-C22,58,570074,21
AVP1,2025-04-06,159116,88-49-C13,58,570074,8
AVP1,2025-04-06,128499,88-49-C03,58,570074,25
AVP1,2025-04-06,325477,88-49-C01,58,570074,1
AVP1,2025-04-06,1330822,88-49-B21,58,570070,39
AVP1,2025-04-06,1705358,88-48-P02,58,692431,1
AVP1,2025-04-06,655070,88-48-C14,58,567418,6
AVP1,2025-04-06,557942,88-48-B16,58,567417,55
AVP1,2025-04-06,1044270,88-48-B14,58,567408,72
AVP1,2025-04-06,235319,88-47-P01,58,692429,25
AVP1,2025-04-06,1541774,88-47-D02,58,692429,66
AVP1,2025-04-06,1690726,88-47-D01,58,692429,5
AVP1,2025-04-06,201698,88-47-C02,58,567320,26
AVP1,2025-04-06,185339,88-47-B01,58,567306,12
AVP1,2025-04-06,161257,88-45-B04,58,567159,24
AVP1,2025-04-06,837774,88-42-B01,58,566957,19
AVP1,2025-04-06,1055174,88-41-C03,58,566909,289
AVP1,2025-04-06,216763,88-41-A02,58,566871,10
AVP1,2025-04-06,315286,88-39-J02,58,692406,34
AVP1,2025-04-06,58613,88-39-B05,58,566759,6
AVP1,2025-04-06,69365,88-39-B01,58,566755,13
AVP1,2025-04-06,174297,88-38-C04,58,566707,22
AVP1,2025-04-06,106246,88-37-P02,58,692402,16
AVP1,2025-04-06,75718,88-37-C03,58,566660,8
AVP1,2025-04-06,218099,88-36-B12,58,566640,17
AVP1,2025-04-06,843774,88-35-B06,58,566628,9
AVP1,2025-04-06,106246,88-33-P01,58,692369,24
AVP1,2025-04-06,104048,88-31-C05,58,566242,65
AVP1,2025-04-06,187061,88-31-B15,58,566240,50
AVP1,2025-04-06,165208,88-31-B03,58,566228,8
AVP1,2025-04-06,266790,88-30-B01,58,566137,60
AVP1,2025-04-06,83339,88-29-J02,58,692361,2
AVP1,2025-04-06,531318,88-29-G01,58,692361,1
AVP1,2025-04-06,181321,88-28-B01,58,566008,1
AVP1,2025-04-06,1041862,88-28-A01,58,566001,30
AVP1,2025-04-06,99105,88-27-J02,58,692357,1
AVP1,2025-04-06,252875,88-27-C01,58,565942,17
AVP1,2025-04-06,251848,88-25-D01,58,692353,16
AVP1,2025-04-06,145039,88-25-B01,58,565838,8
AVP1,2025-04-06,262727,88-23-B02,58,565808,4
AVP1,2025-04-06,331743,88-22-J01,58,692341,72
AVP1,2025-04-06,367342,88-22-A02,58,565769,16
AVP1,2025-04-06,1374694,88-21-G02,58,692339,6
AVP1,2025-04-06,268219,88-20-M02,58,692337,107
AVP1,2025-04-06,159014,88-20-C15,58,565630,14
AVP1,2025-04-06,149005,88-20-C05,58,565620,1
AVP1,2025-04-06,538494,88-20-B19,58,565603,11
AVP1,2025-04-06,220429,88-20-B12,58,565571,13
AVP1,2025-04-06,323033,88-19-C15,58,565442,43
AVP1,2025-04-06,722686,88-19-C10,58,565437,16
AVP1,2025-04-06,106329,88-19-B15,58,565426,22
AVP1,2025-04-06,877262,88-18-P02,58,692333,43
AVP1,2025-04-06,278180,88-18-M01,58,692333,34
AVP1,2025-04-06,145459,88-18-J01,58,692333,13
AVP1,2025-04-06,95587,88-17-P02,58,692331,79
AVP1,2025-04-06,352897,88-17-M01,58,692331,9
AVP1,2025-04-06,229936,88-17-D01,58,692331,1
AVP1,2025-04-06,1525046,88-17-C07,58,565262,24
AVP1,2025-04-06,366868,88-16-M01,58,692329,75
AVP1,2025-04-06,210111,88-16-C07,58,565207,4
AVP1,2025-04-06,1181022,88-16-C05,58,565205,35
AVP1,2025-04-06,667238,88-15-A01,58,565107,32
AVP1,2025-04-06,266862,88-14-P02,58,692325,71
AVP1,2025-04-06,766934,88-14-B03,58,565049,26
AVP1,2025-04-06,755606,88-14-B01,58,565041,47
AVP1,2025-04-06,100536,88-13-D01,58,692323,11
AVP1,2025-04-06,121267,88-12-G02,58,692321,7
AVP1,2025-04-06,1051822,88-10-C02,58,564225,84
AVP1,2025-04-06,516998,88-09-B01,58,564203,13
AVP1,2025-04-06,888862,88-09-A01,58,564201,32
AVP1,2025-04-06,79659,88-05-J01,58,692302,23
AVP1,2025-04-06,1428158,88-04-P02,58,692302,648
AVP1,2025-04-06,333856,88-04-J01,58,692302,15
AVP1,2025-04-06,218057,87-47-C04,57,556921,47
AVP1,2025-04-06,258314,87-47-B01,57,556919,3
AVP1,2025-04-06,313132,87-46-B07,57,556931,78
AVP1,2025-04-06,232977,87-44-B03,57,556961,48
AVP1,2025-04-06,251848,87-43-D02,57,692164,12
AVP1,2025-04-06,265831,87-43-C03,57,557000,6
AVP1,2025-04-06,1363134,87-42-B01,57,557017,26
AVP1,2025-04-06,347645,87-39-B06,57,557059,5
AVP1,2025-04-06,264937,87-37-B06,57,557109,24
AVP1,2025-04-06,258966,87-36-B17,57,557128,22
AVP1,2025-04-06,324544,87-36-B07,57,557128,23
AVP1,2025-04-06,95217,87-35-B15,57,557140,14
AVP1,2025-04-06,240174,87-34-C04,57,557159,1
AVP1,2025-04-06,95663,87-34-B02,57,557157,4
AVP1,2025-04-06,335288,87-33-C02,57,557171,18
AVP1,2025-04-06,344432,87-32-C04,57,557208,23
AVP1,2025-04-06,321761,87-32-A01,57,557205,13
AVP1,2025-04-06,1363366,87-31-B16,57,557225,49
AVP1,2025-04-06,181325,87-29-C04,57,557257,12
AVP1,2025-04-06,271217,87-29-A01,57,557254,17
AVP1,2025-04-06,270554,87-28-J01,57,692226,144
AVP1,2025-04-06,109717,87-23-C04,57,557367,109
AVP1,2025-04-06,564806,87-22-C03,57,557404,46
AVP1,2025-04-06,369002,87-20-B09,57,557433,48
AVP1,2025-04-06,520094,87-20-B04,57,557433,73
AVP1,2025-04-06,174391,87-20-B02,57,557433,3
AVP1,2025-04-06,263007,87-19-C01,57,557454,211
AVP1,2025-04-06,1426030,87-18-B03,57,557463,13
AVP1,2025-04-06,814894,87-17-B05,57,560000,29
AVP1,2025-04-06,989990,87-15-C02,57,560034,20
AVP1,2025-04-06,353607,87-15-A02,57,560030,70
AVP1,2025-04-06,940710,87-14-B23,57,560050,15
AVP1,2025-04-06,59172,87-14-B11,57,560050,8
AVP1,2025-04-06,1378862,87-14-B02,57,560050,7
AVP1,2025-04-06,1251286,86-49-B19,57,556857,11
AVP1,2025-04-06,1106430,86-49-B07,57,556857,10
AVP1,2025-04-06,244394,86-49-A02,57,556855,4
AVP1,2025-04-06,196215,86-48-C04,57,556872,14
AVP1,2025-04-06,505518,86-47-G01,57,692155,25
AVP1,2025-04-06,243245,86-47-B07,57,556906,10
AVP1,2025-04-06,238185,86-41-G01,57,692167,30
AVP1,2025-04-06,157087,86-40-J01,57,692169,47
AVP1,2025-04-06,616662,86-39-D01,57,692171,144
AVP1,2025-04-06,94705,86-38-J01,57,692173,36
AVP1,2025-04-06,918950,86-38-A02,57,557063,30
AVP1,2025-04-06,181477,86-37-B12,57,557103,58
AVP1,2025-04-06,1301390,86-36-B18,57,557122,12
AVP1,2025-04-06,223328,86-35-C04,57,557136,5
AVP1,2025-04-06,133843,86-35-B07,57,557134,13
AVP1,2025-04-06,296064,86-34-B02,57,557151,27
AVP1,2025-04-06,193891,86-33-C02,57,557166,32
AVP1,2025-04-06,916854,86-32-B24,57,557200,27
AVP1,2025-04-06,1601086,86-32-B10,57,557200,5
AVP1,2025-04-06,223650,86-30-B05,57,557231,37
AVP1,2025-04-06,91026,86-30-A02,57,557229,29
AVP1,2025-04-06,289446,86-29-A01,57,557242,471
AVP1,2025-04-06,68305,86-23-B02,57,557359,11
AVP1,2025-04-06,259013,86-22-G02,57,692237,137
AVP1,2025-04-06,1272006,86-22-C04,57,557374,18
AVP1,2025-04-06,163179,86-22-B01,57,557372,13
AVP1,2025-04-06,919102,86-21-D01,57,692239,600
AVP1,2025-04-06,306726,86-21-C02,57,557418,47
AVP1,2025-04-06,185660,86-21-B02,57,557408,6
AVP1,2025-04-06,89711,86-20-B14,57,557427,40
AVP1,2025-04-06,118071,86-19-B08,57,557439,2
AVP1,2025-04-06,506226,86-15-D01,57,692257,144
AVP1,2025-04-06,179566,86-10-C02,57,560126,64
AVP1,2025-04-06,353624,86-10-A02,57,560122,75
AVP1,2025-04-06,256471,86-08-D02,57,692271,65
AVP1,2025-04-06,550598,86-07-C01,57,560167,17
AVP1,2025-04-06,257176,86-05-M02,57,692300,72
AVP1,2025-04-06,1464438,85-49-C02,56,553004,12
AVP1,2025-04-06,218079,85-49-B13,56,552966,23
AVP1,2025-04-06,802326,85-49-B11,56,552964,19
AVP1,2025-04-06,315700,85-48-C16,56,552806,33
AVP1,2025-04-06,110788,85-48-C15,56,552805,3
AVP1,2025-04-06,262781,85-48-C07,56,552772,5
AVP1,2025-04-06,71810,85-48-C06,56,552771,11
AVP1,2025-04-06,796542,85-48-B12,56,552761,32
AVP1,2025-04-06,158453,85-47-C05,56,552639,11
AVP1,2025-04-06,647710,85-47-A02,56,552622,8
AVP1,2025-04-06,722614,85-45-B02,56,552500,7
AVP1,2025-04-06,216000,85-44-A02,56,552420,31
AVP1,2025-04-06,98888,85-42-C04,56,552307,6
AVP1,2025-04-06,202421,85-41-C03,56,552233,4
AVP1,2025-04-06,363327,85-40-C06,56,552162,44
AVP1,2025-04-06,1249606,85-37-B17,56,551958,4
AVP1,2025-04-06,851198,85-37-B13,56,551958,23
AVP1,2025-04-06,190119,85-37-B05,56,551958,34
AVP1,2025-04-06,777166,85-36-C02,56,551949,14
AVP1,2025-04-06,347833,85-36-B08,56,551940,7
AVP1,2025-04-06,229957,85-35-B06,56,551928,9
AVP1,2025-04-06,354272,85-32-C09,56,551842,30
AVP1,2025-04-06,205333,85-32-B03,56,551805,17
AVP1,2025-04-06,51650,85-32-B02,56,551804,2
AVP1,2025-04-06,160754,85-32-A01,56,551754,32
AVP1,2025-04-06,847398,85-31-C15,56,550936,10
AVP1,2025-04-06,205472,85-31-C12,56,550933,36
AVP1,2025-04-06,1458662,85-26-C07,56,550521,32
AVP1,2025-04-06,58037,85-26-A01,56,550469,3
AVP1,2025-04-06,142488,85-23-A01,56,550405,26
AVP1,2025-04-06,1324310,85-21-B01,56,550358,375
AVP1,2025-04-06,1137262,85-20-C20,56,550339,6
AVP1,2025-04-06,238213,85-20-C05,56,550324,15
AVP1,2025-04-06,694550,85-20-B12,56,550300,13
AVP1,2025-04-06,241309,85-19-B08,56,550067,24
AVP1,2025-04-06,169579,85-18-A01,56,547431,18
AVP1,2025-04-06,1206598,85-16-C05,56,547327,24
AVP1,2025-04-06,150575,85-16-B03,56,547318,21
AVP1,2025-04-06,126263,85-16-B01,56,547309,69
AVP1,2025-04-06,1378814,85-14-B05,56,547166,80
AVP1,2025-04-06,1398862,85-13-B07,56,547120,10
AVP1,2025-04-06,230633,85-12-A02,56,547028,15
AVP1,2025-04-06,78015,85-11-C07,56,546973,14
AVP1,2025-04-06,86819,85-11-C04,56,546970,13
AVP1,2025-04-06,919686,85-09-A02,56,546902,7
AVP1,2025-04-06,333765,85-07-D01,56,692022,61
AVP1,2025-04-06,255363,85-06-D01,56,692020,10
AVP1,2025-04-06,1299438,84-49-C24,56,552923,9
AVP1,2025-04-06,230066,84-49-C08,56,552900,16
AVP1,2025-04-06,840790,84-48-B04,56,552667,82
AVP1,2025-04-06,207409,84-48-A01,56,552642,23
AVP1,2025-04-06,1186094,84-47-B05,56,552604,10
AVP1,2025-04-06,209582,84-46-B07,56,552533,43
AVP1,2025-04-06,100604,84-45-C04,56,552463,91
AVP1,2025-04-06,185435,84-42-C03,56,552260,10
AVP1,2025-04-06,363328,84-42-B04,56,552254,27
AVP1,2025-04-06,741742,84-41-B02,56,552172,20
AVP1,2025-04-06,309845,84-39-C07,56,552062,35
AVP1,2025-04-06,260886,84-38-C02,56,552002,33
AVP1,2025-04-06,55157,84-37-B08,56,551952,7
AVP1,2025-04-06,200555,84-36-B24,56,551934,8
AVP1,2025-04-06,250906,84-36-B22,56,551934,1
AVP1,2025-04-06,1300654,84-36-B13,56,551934,27
AVP1,2025-04-06,119448,84-35-B11,56,551922,6
AVP1,2025-04-06,1475334,84-34-C02,56,551906,48
AVP1,2025-04-06,134773,84-32-C13,56,551736,15
AVP1,2025-04-06,1652582,84-32-B23,56,551722,19
AVP1,2025-04-06,201286,84-32-B22,56,551721,7
AVP1,2025-04-06,58573,84-32-B21,56,551720,36
AVP1,2025-04-06,188978,84-32-B12,56,551704,21
AVP1,2025-04-06,1515958,84-31-C11,56,550852,3
AVP1,2025-04-06,318001,84-31-C07,56,550842,6
AVP1,2025-04-06,226683,84-31-B10,56,550829,18
AVP1,2025-04-06,211821,84-31-B07,56,550826,21
AVP1,2025-04-06,1068974,84-31-B02,56,550821,38
AVP1,2025-04-06,287523,84-30-C01,56,550738,81
AVP1,2025-04-06,186598,84-30-B01,56,550731,11
AVP1,2025-04-06,82714,84-29-B06,56,550662,39
AVP1,2025-04-06,1446422,84-27-C05,56,550540,18
AVP1,2025-04-06,716550,84-27-B06,56,550534,25
AVP1,2025-04-06,291546,84-26-C05,56,550466,19
AVP1,2025-04-06,90493,84-20-C18,56,550227,23
AVP1,2025-04-06,74490,84-20-B02,56,550155,7
AVP1,2025-04-06,115967,84-18-C02,56,547425,3
AVP1,2025-04-06,316876,84-17-C01,56,547350,49
